Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
tusua ;; Winter practitioner / Embodyer of winter - A biological entity specializing in, embodying, or practicing the abstract concept of winter.
tya ;; Underling / Subject. - A person placed under the authority or supervision of another; a subject or underling.
ublia ;; Expecter / One who expect. - A biological agent or person who actively expects.
uctoa ;; Spoon worker / Keeper of spoon - A biological agent, occupant, keeper, or operator intrinsically associated with a spoon.
udboa ;; Button worker / Keeper of button - A biological agent, occupant, keeper, or operator intrinsically associated with a button.
ufaxoa ;; Messenger / Courier. - A courier or messenger who transmits messages and notifications.
ufdia ;; Shaker / One who shake - A biological agent or person who actively shakes.
ufnua ;; Conflict practitioner / Embodyer of conflict - A biological entity specializing in, embodying, or practicing the abstract concept of conflict.
ugnia ;; Leaker / One who leak - A biological agent or person who actively leaks.
ugvua ;; Ambition practitioner / Embodyer of ambition - A biological entity specializing in, embodying, or practicing the abstract concept of ambition.
uhoa ;; Flag worker / Keeper of flag - A biological agent, occupant, keeper, or operator intrinsically associated with a flag.
uibua ;; Risk practitioner / Embodyer of risk - A biological entity specializing in, embodying, or practicing the abstract concept of risk.
ultua ;; Context practitioner / Embodyer of context - A biological entity specializing in, embodying, or practicing the abstract concept of context.
umetia ;; Suggester / One who suggest. - A biological agent or person who actively suggests.
umzia ;; Welcomer / One who welcome - A biological agent or person who actively welcomes.
uovoa ;; Pillow worker / Keeper of pillow - A biological agent, occupant, keeper, or operator intrinsically associated with a pillow.
uqua ;; Sign / symbol practitioner / Embodyer of sign / symbol - A biological entity specializing in, embodying, or practicing the abstract concept of sign / symbol.
urfua ;; Signal practitioner / Embodyer of signal - A biological entity specializing in, embodying, or practicing the abstract concept of signal.
uropia ;; Singer. - A biological person whose occupation or action is singing.
usia ;; Sleeper / One who sleep. - A biological agent or person who actively sleeps.
usya ;; Rank peer / Equal rank member. - A person of the same rank or ordinal position in a sequence.
utmia ;; Floater / One who float - A biological agent or person who actively floats.
uxkua ;; Success practitioner / Embodyer of success - A biological entity specializing in, embodying, or practicing the abstract concept of success.
uyjia ;; Washer / One who wash - A biological agent or person who actively washes.
uymoa ;; Umbrella worker / Keeper of umbrella - A biological agent, occupant, keeper, or operator intrinsically associated with a umbrella.
uyzua ;; Justice practitioner / Embodyer of justice - A biological entity specializing in, embodying, or practicing the abstract concept of justice.
uzkia ;; Hunter / One who hunt - A biological agent or person who actively hunts.
vahimia ;; Handler / Manager - A biological agent who handles or manages situations.
vansia ;; Advancer / One who advance. - A biological agent or person who actively advances.
viancia ;; Darer / One who dare. - A biological agent or person who actively dares.
vifia ;; Boiler / One who boil - A biological agent or person who actively boils.
vixoa ;; Bucket worker / Keeper of bucket - A biological agent, occupant, keeper, or operator intrinsically associated with a bucket.
volnia ;; Volunteer / Willing helper - A biological agent who volunteers or acts willingly.
vuwoa ;; Bell worker / Keeper of bell - A biological agent, occupant, keeper, or operator intrinsically associated with a bell.
vynoa ;; Desk worker / Keeper of desk - A biological agent, occupant, keeper, or operator intrinsically associated with a desk.
vywua ;; Rhythm / beat practitioner / Embodyer of rhythm / beat - A biological entity specializing in, embodying, or practicing the abstract concept of rhythm / beat.
vyzia ;; Escaper / One who escape - A biological agent or person who actively escapes.
wastia ;; Waiter / One who wait. - A biological agent or person who actively waits.
waxia ;; Exerciser / One who exercise. - A biological agent or person who actively exercises.
welia ;; Interrupter / One who interrupt - A biological agent or person who actively interrupts.
wikia ;; Squeezer / One who squeeze - A biological agent or person who actively squeezes.
wogia ;; Hoper / One who hope. - A biological agent or person who actively hopes.
wubia ;; Bender / One who bend - A biological agent or person who actively bends.
wujoa ;; Cartographer / Planner. - A person whose occupation is to draw maps, cartography, or plan layouts.
wya ;; Companion / Partner / Ally. - A person who accompanies or joins with another; a companion, partner, or ally.
wyqoa ;; Soap worker / Keeper of soap - A biological agent, occupant, keeper, or operator intrinsically associated with a soap.
xalatia ;; Passer / One who pass. - A biological agent or person who actively passes.
xalia ;; Mover / One who move. - A biological agent or person who actively moves.
xedoa ;; Blacksmith / Metalworker. - A biological craftsman who works with metals, smelting, forging, or welding them.
xeria ;; Thrower / One who throw. - A biological agent or person who actively throws.
xeskia ;; Winner / One who win. - A biological agent or person who actively wins.
xibia ;; Promiser / One who promise - A biological agent or person who actively promises.
xixua ;; Humor practitioner / Embodyer of humor - A biological entity specializing in, embodying, or practicing the abstract concept of humor.
xosia ;; Openner / One who open. - A biological agent or person who actively opens.
xoweroa ;; Trader / Merchant / Vendor. - A commercial merchant, trader, or vendor operating in a market.
xunia ;; Burner / One who burn. - A biological agent or person who actively burns.
xyfia ;; Doer / One who do. - A biological agent or person who actively does.
xygajia ;; Continuer / One who continue. - A biological agent or person who actively continues.
xyroa ;; Shopkeeper / Merchant / Retailer. - A biological shopkeeper, retail merchant, or store keeper.
ywurdua ;; A criminal. - A biological person who has committed a crime.
zalmua ;; Politician. - A biological politician or policy campaigner.
zankia ;; Hider / One who hide. - A biological agent or person who actively hides.
zemia ;; Coverrer / One who cover. - A biological agent or person who actively covers.
zetya ;; Subject. - A person who is the subject of discussion, study, or concern.
zikuzoa ;; Banker / Bank clerk. - A biological bank teller, clerk, or financial banker.
zofya ;; Medium / Channeler / Messenger. - A person through whom information, energy, or actions pass; a channeler or messenger.
zopia ;; Jumper / One who jump. - A biological agent or person who actively jumps.
zorya ;; Mediator / Arbitrator / Middleman. - A person situated between parties who mediates or negotiates; a mediator or middleman.
zosua ;; Autumn / fall practitioner / Embodyer of autumn / fall - A biological entity specializing in, embodying, or practicing the abstract concept of autumn / fall.
